Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:16:25,,
Header Version:,1,,
System Temp hundredths:,3071,,
Detector Temp hundredths:,2648,,
Humidity hundredths:,165,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.065325,91207.000000,78470.000000
905.391135,0.060510,100140.000000,87116.000000
909.293086,0.056924,108241.000000,94944.000000
913.190685,0.059159,116884.000000,101999.000000
917.083931,0.060026,127518.000000,111057.000000
920.972825,0.060660,140036.000000,121781.000000
926.151245,0.063442,160442.000000,138636.000000
930.029983,0.062366,176924.000000,153257.000000
933.904368,0.059326,192482.000000,167905.000000
937.774400,0.055548,207019.000000,182164.000000
941.640080,0.053202,220214.000000,194824.000000
945.501407,0.052162,231781.000000,205549.000000
949.358382,0.049682,242385.000000,216184.000000
953.211004,0.048602,252506.000000,225772.000000
957.059273,0.048006,262404.000000,234944.000000
962.183529,0.046631,275634.000000,247572.000000
966.021642,0.046690,285310.000000,256228.000000
969.855403,0.045754,294814.000000,265335.000000
973.684811,0.044945,303951.000000,274068.000000
977.509867,0.043709,312634.000000,282701.000000
981.330570,0.043412,320588.000000,290092.000000
985.146920,0.042698,327227.000000,296586.000000
988.958918,0.041702,332863.000000,302387.000000
992.766563,0.041355,337748.000000,307070.000000
997.836653,0.040322,342296.000000,311946.000000
1001.634142,0.040087,344897.000000,314487.000000
1005.427279,0.039720,346533.000000,316246.000000
1009.216063,0.039075,347364.000000,317475.000000
1013.000494,0.039250,347610.000000,317572.000000
1016.780573,0.037830,347104.000000,318148.000000
1020.556299,0.038368,346356.000000,317070.000000
1024.327673,0.038583,345314.000000,315959.000000
1028.094694,0.038532,344068.000000,314856.000000
