Method:,Column 1,,
Host Date-Time:,15/1/21 @ 12:13:40,,
Header Version:,1,,
System Temp hundredths:,2986,,
Detector Temp hundredths:,2528,,
Humidity hundredths:,243,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.077555,91207.000000,76291.000000
905.391135,0.069638,100140.000000,85304.000000
909.293086,0.069901,108241.000000,92149.000000
913.190685,0.069391,116884.000000,99624.000000
917.083931,0.070226,127518.000000,108479.000000
920.972825,0.069945,140036.000000,119205.000000
926.151245,0.070042,160442.000000,136545.000000
930.029983,0.068655,176924.000000,151054.000000
933.904368,0.064735,192482.000000,165827.000000
937.774400,0.060962,207019.000000,179907.000000
941.640080,0.058649,220214.000000,192396.000000
945.501407,0.055750,231781.000000,203858.000000
949.358382,0.052235,242385.000000,214917.000000
953.211004,0.051121,252506.000000,224466.000000
957.059273,0.049445,262404.000000,234167.000000
962.183529,0.047030,275634.000000,247345.000000
966.021642,0.045190,285310.000000,257115.000000
969.855403,0.043709,294814.000000,266587.000000
973.684811,0.042545,303951.000000,275587.000000
977.509867,0.040759,312634.000000,284628.000000
981.330570,0.040395,320588.000000,292114.000000
985.146920,0.039101,327227.000000,299053.000000
988.958918,0.038259,332863.000000,304794.000000
992.766563,0.036797,337748.000000,310310.000000
997.836653,0.034950,342296.000000,315829.000000
1001.634142,0.034039,344897.000000,318897.000000
1005.427279,0.033564,346533.000000,320760.000000
1009.216063,0.032236,347364.000000,322514.000000
1013.000494,0.031441,347610.000000,323334.000000
1016.780573,0.029408,347104.000000,324378.000000
1020.556299,0.029334,346356.000000,323734.000000
1024.327673,0.028958,345314.000000,323040.000000
1028.094694,0.028453,344068.000000,322249.000000
1033.110618,0.028582,342670.000000,320844.000000
1036.867483,0.027916,341443.000000,320186.000000
1040.619996,0.027883,340565.000000,319387.000000
1044.368155,0.028652,339602.000000,317920.000000
1048.111963,0.029629,339187.000000,316818.000000
1051.851417,0.028762,338370.000000,316687.000000
1055.586519,0.029468,337732.000000,315576.000000
1059.317269,0.029918,337270.000000,314818.000000
1063.043666,0.030675,337131.000000,314140.000000
1068.005424,0.030799,337198.000000,314113.000000
1071.721665,0.031829,337936.000000,314055.000000
1075.433553,0.031994,338814.000000,314751.000000
1079.141089,0.032360,339835.000000,315434.000000
1082.844272,0.033104,341087.000000,316054.000000
1086.543103,0.033125,342595.000000,317436.000000
1090.237580,0.034302,344242.000000,318099.000000
1093.927706,0.035460,346318.000000,319165.000000
1097.613478,0.035916,348067.000000,320440.000000
1102.521071,0.038459,350874.000000,321138.000000
1106.196688,0.041481,352530.000000,320417.000000
