Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:15:29,,
Header Version:,1,,
System Temp hundredths:,2951,,
Detector Temp hundredths:,2524,,
Humidity hundredths:,759,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.116359,91207.000000,69770.000000
905.391135,0.110310,100140.000000,77678.000000
909.293086,0.110930,108241.000000,83842.000000
913.190685,0.111121,116884.000000,90497.000000
917.083931,0.113159,127518.000000,98268.000000
920.972825,0.112113,140036.000000,108175.000000
926.151245,0.115459,160442.000000,122987.000000
930.029983,0.112419,176924.000000,136574.000000
933.904368,0.109923,192482.000000,149440.000000
937.774400,0.107050,207019.000000,161793.000000
941.640080,0.105158,220214.000000,172857.000000
945.501407,0.102560,231781.000000,183028.000000
949.358382,0.101601,242385.000000,191825.000000
953.211004,0.100194,252506.000000,200483.000000
957.059273,0.099279,262404.000000,208781.000000
962.183529,0.099518,275634.000000,219187.000000
966.021642,0.097748,285310.000000,227808.000000
969.855403,0.097220,294814.000000,235683.000000
973.684811,0.095654,303951.000000,243865.000000
977.509867,0.095906,312634.000000,250686.000000
981.330570,0.094919,320588.000000,257649.000000
985.146920,0.094641,327227.000000,263153.000000
988.958918,0.093784,332863.000000,268214.000000
992.766563,0.093414,337748.000000,272382.000000
997.836653,0.092182,342296.000000,276834.000000
1001.634142,0.091771,344897.000000,279202.000000
1005.427279,0.091934,346533.000000,280421.000000
1009.216063,0.091402,347364.000000,281438.000000
1013.000494,0.090657,347610.000000,282121.000000
