Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:14:56,,
Header Version:,1,,
System Temp hundredths:,2933,,
Detector Temp hundredths:,2500,,
Humidity hundredths:,798,,
Lamp PD:,3657,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.107042,91207.000000,71283.000000
905.391135,0.103371,100140.000000,78929.000000
909.293086,0.101163,108241.000000,85749.000000
913.190685,0.098768,116884.000000,93108.000000
917.083931,0.102133,127518.000000,100795.000000
920.972825,0.102850,140036.000000,110507.000000
926.151245,0.103949,160442.000000,126290.000000
930.029983,0.101752,176924.000000,139970.000000
933.904368,0.097677,192482.000000,153714.000000
937.774400,0.094088,207019.000000,166695.000000
941.640080,0.093067,220214.000000,177737.000000
945.501407,0.090454,231781.000000,188202.000000
949.358382,0.088857,242385.000000,197537.000000
953.211004,0.087432,252506.000000,206462.000000
957.059273,0.087938,262404.000000,214305.000000
962.183529,0.085593,275634.000000,226329.000000
966.021642,0.083918,285310.000000,235179.000000
969.855403,0.083436,294814.000000,243283.000000
973.684811,0.083005,303951.000000,251072.000000
977.509867,0.081998,312634.000000,258844.000000
981.330570,0.081806,320588.000000,265547.000000
985.146920,0.080001,327227.000000,272175.000000
988.958918,0.079236,332863.000000,277351.000000
992.766563,0.078559,337748.000000,281860.000000
997.836653,0.077447,342296.000000,286388.000000
1001.634142,0.075978,344897.000000,289542.000000
1005.427279,0.077275,346533.000000,290048.000000
1009.216063,0.075313,347364.000000,292060.000000
1013.000494,0.075543,347610.000000,292112.000000
1016.780573,0.074551,347104.000000,292354.000000
1020.556299,0.074171,346356.000000,291979.000000
1024.327673,0.074039,345314.000000,291189.000000
1028.094694,0.073921,344068.000000,290217.000000
1033.110618,0.075102,342670.000000,288253.000000
1036.867483,0.074895,341443.000000,287358.000000
1040.619996,0.075198,340565.000000,286419.000000
1044.368155,0.075710,339602.000000,285273.000000
1048.111963,0.076004,339187.000000,284731.000000
1051.851417,0.075983,338370.000000,284059.000000
