Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:16:12,,
Header Version:,1,,
System Temp hundredths:,2967,,
Detector Temp hundredths:,2535,,
Humidity hundredths:,750,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.065601,91207.000000,78420.000000
905.391135,0.060594,100140.000000,87099.000000
909.293086,0.056499,108241.000000,95037.000000
913.190685,0.055855,116884.000000,102778.000000
917.083931,0.057981,127518.000000,111581.000000
920.972825,0.058323,140036.000000,122438.000000
926.151245,0.058127,160442.000000,140343.000000
930.029983,0.056559,176924.000000,155320.000000
933.904368,0.052801,192482.000000,170447.000000
937.774400,0.049809,207019.000000,184587.000000
941.640080,0.047113,220214.000000,197575.000000
945.501407,0.044533,231781.000000,209192.000000
949.358382,0.042089,242385.000000,219997.000000
953.211004,0.041236,252506.000000,229634.000000
957.059273,0.040951,262404.000000,238792.000000
962.183529,0.039633,275634.000000,251594.000000
966.021642,0.037789,285310.000000,261534.000000
969.855403,0.037301,294814.000000,270550.000000
973.684811,0.037483,303951.000000,278818.000000
977.509867,0.036039,312634.000000,287738.000000
981.330570,0.036336,320588.000000,294857.000000
985.146920,0.035638,327227.000000,301447.000000
988.958918,0.037013,332863.000000,305670.000000
992.766563,0.037127,337748.000000,310074.000000
997.836653,0.038344,342296.000000,313370.000000
1001.634142,0.039413,344897.000000,314975.000000
1005.427279,0.040042,346533.000000,316011.000000
1009.216063,0.038539,347364.000000,317867.000000
1013.000494,0.037095,347610.000000,319152.000000
1016.780573,0.035097,347104.000000,320157.000000
