Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:20:43,,
Header Version:,1,,
System Temp hundredths:,3083,,
Detector Temp hundredths:,2671,,
Humidity hundredths:,634,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.298244,91207.000000,45897.000000
905.391135,0.296603,100140.000000,50583.000000
909.293086,0.293926,108241.000000,55013.000000
913.190685,0.296241,116884.000000,59090.000000
917.083931,0.296854,127518.000000,64375.000000
920.972825,0.297337,140036.000000,70616.000000
926.151245,0.299145,160442.000000,80570.000000
930.029983,0.296056,176924.000000,89481.000000
933.904368,0.289725,192482.000000,98779.000000
937.774400,0.284275,207019.000000,107581.000000
941.640080,0.281747,220214.000000,115106.000000
945.501407,0.278398,231781.000000,122090.000000
949.358382,0.279013,242385.000000,127495.000000
953.211004,0.277898,252506.000000,133160.000000
957.059273,0.278717,262404.000000,138119.000000
962.183529,0.278264,275634.000000,145234.000000
966.021642,0.278783,285310.000000,150153.000000
969.855403,0.281444,294814.000000,154207.000000
973.684811,0.286312,303951.000000,157214.000000
977.509867,0.291413,312634.000000,159817.000000
981.330570,0.296692,320588.000000,161903.000000
985.146920,0.303398,327227.000000,162724.000000
988.958918,0.308273,332863.000000,163679.000000
992.766563,0.311741,337748.000000,164760.000000
997.836653,0.315302,342296.000000,165615.000000
1001.634142,0.315926,344897.000000,166634.000000
1005.427279,0.316888,346533.000000,167054.000000
1009.216063,0.316456,347364.000000,167621.000000
1013.000494,0.314786,347610.000000,168386.000000
1016.780573,0.312768,347104.000000,168924.000000
1020.556299,0.310614,346356.000000,169398.000000
1024.327673,0.308323,345314.000000,169782.000000
1028.094694,0.305932,344068.000000,170103.000000
1033.110618,0.301195,342670.000000,171270.000000
1036.867483,0.298981,341443.000000,171529.000000
1040.619996,0.296475,340565.000000,172078.000000
