Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:9:15,,
Header Version:,1,,
System Temp hundredths:,2690,,
Detector Temp hundredths:,2255,,
Humidity hundredths:,1111,,
Lamp PD:,3663,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.078866,91207.000000,76061.000000
905.391135,0.070464,100140.000000,85142.000000
909.293086,0.069788,108241.000000,92173.000000
913.190685,0.071007,116884.000000,99254.000000
917.083931,0.072140,127518.000000,108002.000000
920.972825,0.073097,140036.000000,118343.000000
926.151245,0.073504,160442.000000,135461.000000
930.029983,0.071655,176924.000000,150014.000000
933.904368,0.067554,192482.000000,164754.000000
937.774400,0.065159,207019.000000,178177.000000
941.640080,0.062269,220214.000000,190799.000000
945.501407,0.060167,231781.000000,201795.000000
949.358382,0.058053,242385.000000,212057.000000
953.211004,0.056296,252506.000000,221807.000000
957.059273,0.055407,262404.000000,230974.000000
962.183529,0.054612,275634.000000,243064.000000
966.021642,0.053560,285310.000000,252207.000000
969.855403,0.053450,294814.000000,260674.000000
973.684811,0.053213,303951.000000,268900.000000
977.509867,0.052423,312634.000000,277085.000000
981.330570,0.051909,320588.000000,284471.000000
985.146920,0.051313,327227.000000,290761.000000
988.958918,0.051469,332863.000000,295663.000000
992.766563,0.050831,337748.000000,300443.000000
997.836653,0.050661,342296.000000,304608.000000
1001.634142,0.050165,344897.000000,307273.000000
1005.427279,0.050337,346533.000000,308608.000000
1009.216063,0.049527,347364.000000,309926.000000
1013.000494,0.049994,347610.000000,309812.000000
1016.780573,0.049070,347104.000000,310020.000000
1020.556299,0.048934,346356.000000,309449.000000
1024.327673,0.048813,345314.000000,308604.000000
1028.094694,0.048208,344068.000000,307919.000000
1033.110618,0.049811,342670.000000,305538.000000
1036.867483,0.049298,341443.000000,304804.000000
1040.619996,0.050508,340565.000000,303174.000000
1044.368155,0.049796,339602.000000,302813.000000
1048.111963,0.050419,339187.000000,302009.000000
1051.851417,0.050657,338370.000000,301117.000000
1055.586519,0.049701,337732.000000,301211.000000
1059.317269,0.050023,337270.000000,300576.000000
1063.043666,0.050080,337131.000000,300413.000000
1068.005424,0.049389,337198.000000,300951.000000
1071.721665,0.049671,337936.000000,301414.000000
1075.433553,0.049844,338814.000000,302077.000000
1079.141089,0.049074,339835.000000,303525.000000
1082.844272,0.049892,341087.000000,304070.000000
1086.543103,0.050204,342595.000000,305195.000000
1090.237580,0.050283,344242.000000,306606.000000
1093.927706,0.050128,346318.000000,308565.000000
1097.613478,0.049994,348067.000000,310219.000000
1102.521071,0.050355,350874.000000,312461.000000
1106.196688,0.050242,352530.000000,314018.000000
1109.867952,0.049515,354393.000000,316206.000000
1113.534864,0.048901,356181.000000,318251.000000
1117.197422,0.048144,357783.000000,320240.000000
1120.855629,0.047305,359117.000000,322056.000000
1124.509482,0.047074,360790.000000,323728.000000
