Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:15:7,,
Header Version:,1,,
System Temp hundredths:,2941,,
Detector Temp hundredths:,2519,,
Humidity hundredths:,783,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.099618,91207.000000,72512.000000
905.391135,0.091624,100140.000000,81093.000000
909.293086,0.092721,108241.000000,87432.000000
913.190685,0.091171,116884.000000,94751.000000
917.083931,0.091534,127518.000000,103285.000000
920.972825,0.093734,140036.000000,112851.000000
926.151245,0.096087,160442.000000,128597.000000
930.029983,0.094158,176924.000000,142439.000000
933.904368,0.090562,192482.000000,156253.000000
937.774400,0.087374,207019.000000,169292.000000
941.640080,0.085716,220214.000000,180771.000000
945.501407,0.082141,231781.000000,191839.000000
949.358382,0.081066,242385.000000,201113.000000
953.211004,0.080272,252506.000000,209894.000000
957.059273,0.079374,262404.000000,218573.000000
962.183529,0.078577,275634.000000,230015.000000
966.021642,0.077314,285310.000000,238783.000000
969.855403,0.076366,294814.000000,247276.000000
973.684811,0.075904,303951.000000,255211.000000
977.509867,0.074811,312634.000000,263163.000000
981.330570,0.074297,320588.000000,270178.000000
985.146920,0.073130,327227.000000,276515.000000
988.958918,0.072952,332863.000000,281393.000000
992.766563,0.071963,337748.000000,286174.000000
997.836653,0.070543,342296.000000,290977.000000
1001.634142,0.070357,344897.000000,293314.000000
1005.427279,0.069852,346533.000000,295048.000000
1009.216063,0.068518,347364.000000,296665.000000
1013.000494,0.068384,347610.000000,296967.000000
