Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:20:57,,
Header Version:,1,,
System Temp hundredths:,3094,,
Detector Temp hundredths:,2676,,
Humidity hundredths:,625,,
Lamp PD:,3653,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.297762,91207.000000,45948.000000
905.391135,0.291083,100140.000000,51230.000000
909.293086,0.294986,108241.000000,54879.000000
913.190685,0.295690,116884.000000,59165.000000
917.083931,0.296443,127518.000000,64436.000000
920.972825,0.297207,140036.000000,70637.000000
926.151245,0.298558,160442.000000,80679.000000
930.029983,0.295450,176924.000000,89606.000000
933.904368,0.291784,192482.000000,98312.000000
937.774400,0.285495,207019.000000,107279.000000
941.640080,0.282313,220214.000000,114956.000000
945.501407,0.279334,231781.000000,121827.000000
949.358382,0.277785,242385.000000,127856.000000
953.211004,0.274830,252506.000000,134104.000000
957.059273,0.276024,262404.000000,138978.000000
962.183529,0.276551,275634.000000,145808.000000
966.021642,0.277705,285310.000000,150526.000000
969.855403,0.281824,294814.000000,154072.000000
973.684811,0.284801,303951.000000,157762.000000
977.509867,0.290482,312634.000000,160160.000000
981.330570,0.295468,320588.000000,162360.000000
985.146920,0.302638,327227.000000,163009.000000
988.958918,0.306052,332863.000000,164518.000000
992.766563,0.309734,337748.000000,165523.000000
997.836653,0.313985,342296.000000,166118.000000
1001.634142,0.315080,344897.000000,166959.000000
1005.427279,0.314966,346533.000000,167795.000000
1009.216063,0.315248,347364.000000,168088.000000
1013.000494,0.313401,347610.000000,168924.000000
1016.780573,0.310788,347104.000000,169696.000000
1020.556299,0.309357,346356.000000,169889.000000
1024.327673,0.307293,345314.000000,170185.000000
1028.094694,0.304431,344068.000000,170692.000000
1033.110618,0.301109,342670.000000,171304.000000
1036.867483,0.296904,341443.000000,172351.000000
1040.619996,0.295164,340565.000000,172598.000000
1044.368155,0.291148,339602.000000,173709.000000
1048.111963,0.289838,339187.000000,174021.000000
1051.851417,0.286927,338370.000000,174769.000000
1055.586519,0.287270,337732.000000,174302.000000
1059.317269,0.284295,337270.000000,175260.000000
1063.043666,0.282600,337131.000000,175873.000000
1068.005424,0.281374,337198.000000,176405.000000
1071.721665,0.278954,337936.000000,177779.000000
1075.433553,0.277091,338814.000000,179007.000000
1079.141089,0.276032,339835.000000,179985.000000
1082.844272,0.273448,341087.000000,181726.000000
1086.543103,0.271780,342595.000000,183232.000000
1090.237580,0.270082,344242.000000,184834.000000
1093.927706,0.268319,346318.000000,186705.000000
1097.613478,0.265815,348067.000000,188733.000000
1102.521071,0.263062,350874.000000,191465.000000
1106.196688,0.262973,352530.000000,192408.000000
1109.867952,0.261612,354393.000000,194032.000000
1113.534864,0.260631,356181.000000,195452.000000
1117.197422,0.260870,357783.000000,196223.000000
1120.855629,0.261606,359117.000000,196621.000000
1124.509482,0.263561,360790.000000,196650.000000
1128.158984,0.266723,361832.000000,195787.000000
1131.804132,0.270909,363284.000000,194687.000000
1136.657559,0.275612,364834.000000,193412.000000
1140.292552,0.279567,365983.000000,192262.000000
1143.923192,0.284236,367533.000000,191012.000000
1147.549479,0.289976,368590.000000,189046.000000
1151.171414,0.295747,369591.000000,187057.000000
1154.788996,0.301558,370608.000000,185079.000000
1158.402225,0.306205,371792.000000,183694.000000
1162.011102,0.310562,373034.000000,182468.000000
1165.615627,0.314642,374075.000000,181266.000000
1170.414889,0.321772,375979.000000,179222.000000
1174.009257,0.325746,377809.000000,178454.000000
1177.599273,0.331172,379926.000000,177226.000000
1181.184936,0.335319,382215.000000,176599.000000
1184.766246,0.339973,385401.000000,176173.000000
1188.343204,0.346091,388776.000000,175230.000000
1191.915809,0.352443,392428.000000,174308.000000
1195.484062,0.357639,395791.000000,173711.000000
1199.047962,0.362918,399382.000000,173169.000000
