Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:16:42,,
Header Version:,1,,
System Temp hundredths:,2985,,
Detector Temp hundredths:,2548,,
Humidity hundredths:,730,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.116640,91207.000000,69725.000000
905.391135,0.111009,100140.000000,77553.000000
909.293086,0.105351,108241.000000,84926.000000
913.190685,0.105125,116884.000000,91755.000000
917.083931,0.106015,127518.000000,99898.000000
920.972825,0.106425,140036.000000,109601.000000
926.151245,0.107471,160442.000000,125270.000000
930.029983,0.104232,176924.000000,139173.000000
933.904368,0.098893,192482.000000,153284.000000
937.774400,0.097945,207019.000000,165221.000000
941.640080,0.093612,220214.000000,177514.000000
945.501407,0.090248,231781.000000,188291.000000
949.358382,0.087790,242385.000000,198023.000000
953.211004,0.086746,252506.000000,206788.000000
957.059273,0.085624,262404.000000,215450.000000
962.183529,0.082716,275634.000000,227833.000000
966.021642,0.082574,285310.000000,235908.000000
969.855403,0.080570,294814.000000,244894.000000
973.684811,0.080583,303951.000000,252476.000000
977.509867,0.079083,312634.000000,260587.000000
981.330570,0.079439,320588.000000,266998.000000
985.146920,0.078588,327227.000000,273062.000000
988.958918,0.078235,332863.000000,277991.000000
992.766563,0.078604,337748.000000,281831.000000
997.836653,0.079995,342296.000000,284713.000000
1001.634142,0.080575,344897.000000,286493.000000
1005.427279,0.081058,346533.000000,287532.000000
1009.216063,0.080219,347364.000000,288779.000000
1013.000494,0.079139,347610.000000,289703.000000
1016.780573,0.076016,347104.000000,291369.000000
1020.556299,0.073539,346356.000000,292404.000000
1024.327673,0.071698,345314.000000,292763.000000
1028.094694,0.070227,344068.000000,292696.000000
1033.110618,0.067877,342670.000000,293089.000000
1036.867483,0.066927,341443.000000,292679.000000
1040.619996,0.066275,340565.000000,292365.000000
1044.368155,0.065934,339602.000000,291767.000000
1048.111963,0.065979,339187.000000,291380.000000
1051.851417,0.066277,338370.000000,290479.000000
1055.586519,0.066257,337732.000000,289945.000000
1059.317269,0.066833,337270.000000,289164.000000
1063.043666,0.067107,337131.000000,288863.000000
1068.005424,0.068526,337198.000000,287978.000000
1071.721665,0.069545,337936.000000,287932.000000
1075.433553,0.070282,338814.000000,288190.000000
1079.141089,0.070668,339835.000000,288802.000000
1082.844272,0.071475,341087.000000,289328.000000
1086.543103,0.071792,342595.000000,290395.000000
1090.237580,0.072895,344242.000000,291051.000000
1093.927706,0.074299,346318.000000,291861.000000
1097.613478,0.075440,348067.000000,292565.000000
1102.521071,0.078118,350874.000000,293112.000000
1106.196688,0.080042,352530.000000,293193.000000
1109.867952,0.083622,354393.000000,292323.000000
1113.534864,0.085680,356181.000000,292409.000000
1117.197422,0.087506,357783.000000,292492.000000
1120.855629,0.087933,359117.000000,293294.000000
1124.509482,0.089129,360790.000000,293850.000000
