Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:16:52,,
Header Version:,1,,
System Temp hundredths:,2989,,
Detector Temp hundredths:,2562,,
Humidity hundredths:,720,,
Lamp PD:,3656,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.077492,91207.000000,76302.000000
905.391135,0.073309,100140.000000,84586.000000
909.293086,0.068908,108241.000000,92360.000000
913.190685,0.069932,116884.000000,99500.000000
917.083931,0.070322,127518.000000,108455.000000
920.972825,0.070160,140036.000000,119146.000000
926.151245,0.070252,160442.000000,136479.000000
930.029983,0.068338,176924.000000,151164.000000
933.904368,0.065209,192482.000000,165646.000000
937.774400,0.061602,207019.000000,179642.000000
941.640080,0.059220,220214.000000,192143.000000
945.501407,0.056358,231781.000000,203573.000000
949.358382,0.054167,242385.000000,213963.000000
953.211004,0.053142,252506.000000,223424.000000
957.059273,0.052426,262404.000000,232565.000000
962.183529,0.051245,275634.000000,244956.000000
966.021642,0.049423,285310.000000,254621.000000
969.855403,0.049579,294814.000000,263008.000000
973.684811,0.048708,303951.000000,271704.000000
977.509867,0.048525,312634.000000,279583.000000
981.330570,0.048733,320588.000000,286559.000000
985.146920,0.048692,327227.000000,292521.000000
988.958918,0.048320,332863.000000,297814.000000
992.766563,0.049579,337748.000000,301310.000000
997.836653,0.050601,342296.000000,304650.000000
1001.634142,0.051653,344897.000000,306222.000000
1005.427279,0.052032,346533.000000,307406.000000
1009.216063,0.051414,347364.000000,308582.000000
1013.000494,0.049810,347610.000000,309943.000000
1016.780573,0.047187,347104.000000,311367.000000
1020.556299,0.045304,346356.000000,312046.000000
1024.327673,0.042967,345314.000000,312786.000000
1028.094694,0.041604,344068.000000,312637.000000
1033.110618,0.039387,342670.000000,312960.000000
1036.867483,0.039104,341443.000000,312043.000000
1040.619996,0.038508,340565.000000,311668.000000
1044.368155,0.037620,339602.000000,311423.000000
1048.111963,0.038011,339187.000000,310762.000000
1051.851417,0.037969,338370.000000,310044.000000
1055.586519,0.038036,337732.000000,309411.000000
1059.317269,0.038248,337270.000000,308837.000000
1063.043666,0.038911,337131.000000,308239.000000
1068.005424,0.040532,337198.000000,307152.000000
1071.721665,0.040437,337936.000000,307891.000000
1075.433553,0.041490,338814.000000,307944.000000
1079.141089,0.042299,339835.000000,308297.000000
1082.844272,0.042534,341087.000000,309265.000000
1086.543103,0.043872,342595.000000,309677.000000
1090.237580,0.043995,344242.000000,311078.000000
1093.927706,0.045017,346318.000000,312218.000000
1097.613478,0.046112,348067.000000,313005.000000
1102.521071,0.048745,350874.000000,313622.000000
1106.196688,0.050611,352530.000000,313751.000000
