Method:,Column 1,,
Host Date-Time:,10/12/20 @ 12:9:3,,
Header Version:,1,,
System Temp hundredths:,2666,,
Detector Temp hundredths:,2242,,
Humidity hundredths:,1130,,
Lamp PD:,3663,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.086382,91207.000000,74756.000000
905.391135,0.078880,100140.000000,83508.000000
909.293086,0.076244,108241.000000,90813.000000
913.190685,0.077327,116884.000000,97820.000000
917.083931,0.079320,127518.000000,106231.000000
920.972825,0.079824,140036.000000,116524.000000
926.151245,0.079687,160442.000000,133546.000000
930.029983,0.076104,176924.000000,148485.000000
933.904368,0.073358,192482.000000,162567.000000
937.774400,0.070012,207019.000000,176197.000000
941.640080,0.066124,220214.000000,189113.000000
945.501407,0.063614,231781.000000,200200.000000
949.358382,0.060262,242385.000000,210981.000000
953.211004,0.058977,252506.000000,220442.000000
957.059273,0.058125,262404.000000,229533.000000
962.183529,0.056252,275634.000000,242148.000000
966.021642,0.055050,285310.000000,251343.000000
969.855403,0.054067,294814.000000,260304.000000
973.684811,0.053305,303951.000000,268843.000000
977.509867,0.052989,312634.000000,276724.000000
981.330570,0.052733,320588.000000,283932.000000
985.146920,0.051749,327227.000000,290469.000000
988.958918,0.051185,332863.000000,295856.000000
992.766563,0.050654,337748.000000,300565.000000
997.836653,0.049810,342296.000000,305205.000000
1001.634142,0.049417,344897.000000,307803.000000
1005.427279,0.049151,346533.000000,309452.000000
1009.216063,0.048198,347364.000000,310876.000000
1013.000494,0.047654,347610.000000,311486.000000
1016.780573,0.047755,347104.000000,310960.000000
1020.556299,0.046968,346356.000000,310853.000000
1024.327673,0.047541,345314.000000,309509.000000
1028.094694,0.047475,344068.000000,308439.000000
1033.110618,0.047975,342670.000000,306832.000000
1036.867483,0.048264,341443.000000,305530.000000
1040.619996,0.047564,340565.000000,305236.000000
1044.368155,0.048241,339602.000000,303899.000000
1048.111963,0.048517,339187.000000,303335.000000
1051.851417,0.048862,338370.000000,302364.000000
1055.586519,0.048780,337732.000000,301851.000000
1059.317269,0.048355,337270.000000,301733.000000
