Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:16:0,,
Header Version:,1,,
System Temp hundredths:,3126,,
Detector Temp hundredths:,2783,,
Humidity hundredths:,1279,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.106391,91207.000000,71390.000000
905.391135,0.099962,100140.000000,79551.000000
909.293086,0.099379,108241.000000,86102.000000
913.190685,0.096442,116884.000000,93608.000000
917.083931,0.099324,127518.000000,101449.000000
920.972825,0.098307,140036.000000,111669.000000
926.151245,0.097966,160442.000000,128042.000000
930.029983,0.097116,176924.000000,141472.000000
933.904368,0.092562,192482.000000,155535.000000
937.774400,0.089962,207019.000000,168286.000000
941.640080,0.085538,220214.000000,180845.000000
945.501407,0.081605,231781.000000,192076.000000
949.358382,0.079804,242385.000000,201698.000000
953.211004,0.078137,252506.000000,210928.000000
957.059273,0.075757,262404.000000,220401.000000
962.183529,0.075062,275634.000000,231884.000000
966.021642,0.074395,285310.000000,240393.000000
969.855403,0.073579,294814.000000,248868.000000
973.684811,0.072092,303951.000000,257461.000000
977.509867,0.071631,312634.000000,265097.000000
981.330570,0.071302,320588.000000,272048.000000
985.146920,0.069915,327227.000000,278570.000000
988.958918,0.069725,332863.000000,283492.000000
992.766563,0.069148,337748.000000,288035.000000
997.836653,0.067930,342296.000000,292733.000000
1001.634142,0.066769,344897.000000,295747.000000
1005.427279,0.065467,346533.000000,298042.000000
1009.216063,0.064442,347364.000000,299463.000000
1013.000494,0.062497,347610.000000,301020.000000
1016.780573,0.061043,347104.000000,301590.000000
