Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:13:45,,
Header Version:,1,,
System Temp hundredths:,3082,,
Detector Temp hundredths:,2766,,
Humidity hundredths:,1298,,
Lamp PD:,3654,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.224302,91207.000000,54416.000000
905.391135,0.222232,100140.000000,60031.000000
909.293086,0.218960,108241.000000,65378.000000
913.190685,0.219116,116884.000000,70573.000000
917.083931,0.223480,127518.000000,76224.000000
920.972825,0.224751,140036.000000,83462.000000
926.151245,0.224501,160442.000000,95679.000000
930.029983,0.223272,176924.000000,105807.000000
933.904368,0.219431,192482.000000,116134.000000
937.774400,0.214449,207019.000000,126346.000000
941.640080,0.211419,220214.000000,135340.000000
945.501407,0.208738,231781.000000,143331.000000
949.358382,0.206364,242385.000000,150710.000000
953.211004,0.203700,252506.000000,157969.000000
957.059273,0.203026,262404.000000,164416.000000
962.183529,0.201484,275634.000000,173320.000000
966.021642,0.201570,285310.000000,179369.000000
969.855403,0.201246,294814.000000,185482.000000
973.684811,0.200968,303951.000000,191353.000000
977.509867,0.200993,312634.000000,196808.000000
981.330570,0.200372,320588.000000,202104.000000
985.146920,0.200706,327227.000000,206131.000000
988.958918,0.201030,332863.000000,209525.000000
992.766563,0.201530,337748.000000,212355.000000
997.836653,0.202661,342296.000000,214655.000000
1001.634142,0.203244,344897.000000,215996.000000
1005.427279,0.203365,346533.000000,216960.000000
1009.216063,0.204121,347364.000000,217102.000000
1013.000494,0.203354,347610.000000,217640.000000
1016.780573,0.204434,347104.000000,216783.000000
1020.556299,0.204599,346356.000000,216234.000000
1024.327673,0.203626,345314.000000,216067.000000
1028.094694,0.203941,344068.000000,215131.000000
1033.110618,0.203605,342670.000000,214423.000000
1036.867483,0.203802,341443.000000,213558.000000
1040.619996,0.204049,340565.000000,212888.000000
1044.368155,0.203601,339602.000000,212505.000000
1048.111963,0.203029,339187.000000,212525.000000
1051.851417,0.202663,338370.000000,212192.000000
1055.586519,0.201620,337732.000000,212301.000000
1059.317269,0.201001,337270.000000,212313.000000
1063.043666,0.201653,337131.000000,211907.000000
1068.005424,0.200892,337198.000000,212321.000000
1071.721665,0.200371,337936.000000,213041.000000
1075.433553,0.200979,338814.000000,213296.000000
1079.141089,0.201604,339835.000000,213631.000000
1082.844272,0.201596,341087.000000,214422.000000
