Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:19:19,,
Header Version:,1,,
System Temp hundredths:,3197,,
Detector Temp hundredths:,2822,,
Humidity hundredths:,1202,,
Lamp PD:,3650,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.123539,91207.000000,68626.000000
905.391135,0.120011,100140.000000,75962.000000
909.293086,0.117996,108241.000000,82489.000000
913.190685,0.121991,116884.000000,88260.000000
917.083931,0.123785,127518.000000,95893.000000
920.972825,0.125439,140036.000000,104906.000000
926.151245,0.124432,160442.000000,120472.000000
930.029983,0.124298,176924.000000,132889.000000
933.904368,0.118144,192482.000000,146638.000000
937.774400,0.115316,207019.000000,158743.000000
941.640080,0.110372,220214.000000,170794.000000
945.501407,0.107685,231781.000000,180881.000000
949.358382,0.105455,242385.000000,190130.000000
953.211004,0.103342,252506.000000,199035.000000
957.059273,0.102543,262404.000000,207218.000000
962.183529,0.101492,275634.000000,218193.000000
966.021642,0.100888,285310.000000,226167.000000
969.855403,0.101328,294814.000000,233464.000000
973.684811,0.100765,303951.000000,241012.000000
977.509867,0.101212,312634.000000,247642.000000
981.330570,0.102247,320588.000000,253338.000000
985.146920,0.101536,327227.000000,259008.000000
988.958918,0.102244,332863.000000,263040.000000
992.766563,0.101964,337748.000000,267072.000000
997.836653,0.102996,342296.000000,270026.000000
1001.634142,0.103768,344897.000000,271595.000000
1005.427279,0.103367,346533.000000,273135.000000
1009.216063,0.104407,347364.000000,273135.000000
1013.000494,0.104081,347610.000000,273534.000000
1016.780573,0.104101,347104.000000,273123.000000
1020.556299,0.104077,346356.000000,272550.000000
1024.327673,0.104089,345314.000000,271722.000000
1028.094694,0.104037,344068.000000,270774.000000
1033.110618,0.104042,342670.000000,269671.000000
1036.867483,0.103254,341443.000000,269193.000000
1040.619996,0.103002,340565.000000,268657.000000
1044.368155,0.102157,339602.000000,268419.000000
1048.111963,0.102165,339187.000000,268086.000000
1051.851417,0.101184,338370.000000,268045.000000
1055.586519,0.100968,337732.000000,267673.000000
1059.317269,0.101224,337270.000000,267149.000000
