Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:23:39,,
Header Version:,1,,
System Temp hundredths:,3262,,
Detector Temp hundredths:,2887,,
Humidity hundredths:,1140,,
Lamp PD:,3650,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.101756,91207.000000,72156.000000
905.391135,0.096103,100140.000000,80261.000000
909.293086,0.094818,108241.000000,87011.000000
913.190685,0.096502,116884.000000,93595.000000
917.083931,0.095607,127518.000000,102321.000000
920.972825,0.100526,140036.000000,111100.000000
926.151245,0.099931,160442.000000,127464.000000
930.029983,0.099956,176924.000000,140550.000000
933.904368,0.094773,192482.000000,154745.000000
937.774400,0.091252,207019.000000,167787.000000
941.640080,0.088754,220214.000000,179511.000000
945.501407,0.085979,231781.000000,190151.000000
949.358382,0.084574,242385.000000,199495.000000
953.211004,0.082687,252506.000000,208730.000000
957.059273,0.081735,262404.000000,217388.000000
962.183529,0.080478,275634.000000,229010.000000
966.021642,0.078631,285310.000000,238060.000000
969.855403,0.077899,294814.000000,246405.000000
973.684811,0.077924,303951.000000,254027.000000
977.509867,0.076980,312634.000000,261852.000000
981.330570,0.076394,320588.000000,268877.000000
985.146920,0.075714,327227.000000,274875.000000
988.958918,0.074951,332863.000000,280101.000000
992.766563,0.074475,337748.000000,284523.000000
997.836653,0.073295,342296.000000,289139.000000
1001.634142,0.072848,344897.000000,291636.000000
1005.427279,0.071845,346533.000000,293697.000000
1009.216063,0.071282,347364.000000,294783.000000
1013.000494,0.070056,347610.000000,295826.000000
1016.780573,0.069740,347104.000000,295610.000000
1020.556299,0.069145,346356.000000,295378.000000
1024.327673,0.068930,345314.000000,294635.000000
1028.094694,0.068318,344068.000000,293986.000000
1033.110618,0.068872,342670.000000,292418.000000
1036.867483,0.068791,341443.000000,291425.000000
1040.619996,0.069159,340565.000000,290430.000000
1044.368155,0.069939,339602.000000,289089.000000
1048.111963,0.070772,339187.000000,288182.000000
1051.851417,0.070387,338370.000000,287743.000000
1055.586519,0.071476,337732.000000,286481.000000
