Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:15:40,,
Header Version:,1,,
System Temp hundredths:,3107,,
Detector Temp hundredths:,2761,,
Humidity hundredths:,1284,,
Lamp PD:,3652,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.069244,91207.000000,77765.000000
905.391135,0.063868,100140.000000,86445.000000
909.293086,0.062272,108241.000000,93782.000000
913.190685,0.059589,116884.000000,101898.000000
917.083931,0.063950,127518.000000,110058.000000
920.972825,0.062415,140036.000000,121290.000000
926.151245,0.062510,160442.000000,138934.000000
930.029983,0.060859,176924.000000,153790.000000
933.904368,0.056008,192482.000000,169193.000000
937.774400,0.054469,207019.000000,182617.000000
941.640080,0.050671,220214.000000,195963.000000
945.501407,0.048190,231781.000000,207438.000000
949.358382,0.045984,242385.000000,218033.000000
953.211004,0.045283,252506.000000,227504.000000
957.059273,0.043757,262404.000000,237254.000000
962.183529,0.042577,275634.000000,249894.000000
966.021642,0.041588,285310.000000,259256.000000
969.855403,0.041455,294814.000000,267974.000000
973.684811,0.041813,303951.000000,276052.000000
977.509867,0.040986,312634.000000,284479.000000
981.330570,0.040445,320588.000000,292080.000000
985.146920,0.041168,327227.000000,297633.000000
988.958918,0.040420,332863.000000,303281.000000
992.766563,0.040072,337748.000000,307979.000000
997.836653,0.038755,342296.000000,313074.000000
1001.634142,0.037909,344897.000000,316068.000000
1005.427279,0.037292,346533.000000,318019.000000
1009.216063,0.036150,347364.000000,319621.000000
1013.000494,0.034763,347610.000000,320870.000000
1016.780573,0.032965,347104.000000,321732.000000
1020.556299,0.032444,346356.000000,321424.000000
1024.327673,0.032220,345314.000000,320623.000000
1028.094694,0.031185,344068.000000,320228.000000
1033.110618,0.031858,342670.000000,318433.000000
1036.867483,0.030669,341443.000000,318163.000000
1040.619996,0.030195,340565.000000,317691.000000
1044.368155,0.029153,339602.000000,317554.000000
1048.111963,0.029195,339187.000000,317135.000000
1051.851417,0.028146,338370.000000,317136.000000
1055.586519,0.027547,337732.000000,316975.000000
1059.317269,0.027108,337270.000000,316862.000000
1063.043666,0.027584,337131.000000,316384.000000
1068.005424,0.027281,337198.000000,316668.000000
1071.721665,0.027508,337936.000000,317195.000000
1075.433553,0.027690,338814.000000,317886.000000
1079.141089,0.028651,339835.000000,318139.000000
1082.844272,0.029253,341087.000000,318869.000000
1086.543103,0.029787,342595.000000,319885.000000
1090.237580,0.031281,344242.000000,320319.000000
1093.927706,0.032598,346318.000000,321275.000000
1097.613478,0.035047,348067.000000,321082.000000
1102.521071,0.039556,350874.000000,320328.000000
1106.196688,0.042985,352530.000000,319309.000000
1109.867952,0.046616,354393.000000,318324.000000
1113.534864,0.049805,356181.000000,317589.000000
