Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:20:45,,
Header Version:,1,,
System Temp hundredths:,3211,,
Detector Temp hundredths:,2853,,
Humidity hundredths:,1192,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.106050,91207.000000,71446.000000
905.391135,0.102552,100140.000000,79078.000000
909.293086,0.100176,108241.000000,85944.000000
913.190685,0.102789,116884.000000,92250.000000
917.083931,0.105077,127518.000000,100114.000000
920.972825,0.105689,140036.000000,109787.000000
926.151245,0.108575,160442.000000,124952.000000
930.029983,0.107634,176924.000000,138087.000000
933.904368,0.104069,192482.000000,151468.000000
937.774400,0.099984,207019.000000,164447.000000
941.640080,0.097276,220214.000000,176023.000000
945.501407,0.096142,231781.000000,185753.000000
949.358382,0.093797,242385.000000,195303.000000
953.211004,0.092556,252506.000000,204040.000000
957.059273,0.092794,262404.000000,211922.000000
962.183529,0.090985,275634.000000,223536.000000
966.021642,0.090850,285310.000000,231455.000000
969.855403,0.090130,294814.000000,239562.000000
973.684811,0.090355,303951.000000,246859.000000
977.509867,0.088767,312634.000000,254841.000000
981.330570,0.089365,320588.000000,260965.000000
985.146920,0.087774,327227.000000,267347.000000
988.958918,0.087328,332863.000000,272231.000000
992.766563,0.087426,337748.000000,276164.000000
997.836653,0.086652,342296.000000,280382.000000
1001.634142,0.086193,344897.000000,282811.000000
1005.427279,0.085485,346533.000000,284616.000000
1009.216063,0.085701,347364.000000,285157.000000
1013.000494,0.084233,347610.000000,286325.000000
1016.780573,0.084499,347104.000000,285733.000000
1020.556299,0.084369,346356.000000,285203.000000
1024.327673,0.084489,345314.000000,284266.000000
1028.094694,0.083961,344068.000000,283585.000000
1033.110618,0.085063,342670.000000,281717.000000
