Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:26:0,,
Header Version:,1,,
System Temp hundredths:,3291,,
Detector Temp hundredths:,2937,,
Humidity hundredths:,1116,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.166615,91207.000000,62146.000000
905.391135,0.164372,100140.000000,68586.000000
909.293086,0.162195,108241.000000,74507.000000
913.190685,0.163917,116884.000000,80138.000000
917.083931,0.168355,127518.000000,86540.000000
920.972825,0.169711,140036.000000,94739.000000
926.151245,0.170633,160442.000000,108314.000000
930.029983,0.168526,176924.000000,120022.000000
933.904368,0.163915,192482.000000,131970.000000
937.774400,0.160465,207019.000000,143069.000000
941.640080,0.158673,220214.000000,152817.000000
945.501407,0.152124,231781.000000,163288.000000
949.358382,0.149827,242385.000000,171664.000000
953.211004,0.148052,252506.000000,179564.000000
957.059273,0.146711,262404.000000,187180.000000
962.183529,0.145725,275634.000000,197064.000000
966.021642,0.144825,285310.000000,204405.000000
969.855403,0.143716,294814.000000,211754.000000
973.684811,0.143038,303951.000000,218658.000000
977.509867,0.142935,312634.000000,224958.000000
981.330570,0.142849,320588.000000,230727.000000
985.146920,0.143447,327227.000000,235181.000000
988.958918,0.144741,332863.000000,238520.000000
992.766563,0.146046,337748.000000,241294.000000
997.836653,0.146877,342296.000000,244076.000000
1001.634142,0.148419,344897.000000,245059.000000
1005.427279,0.149216,346533.000000,245770.000000
1009.216063,0.151741,347364.000000,244931.000000
1013.000494,0.151784,347610.000000,245080.000000
