Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:22:4,,
Header Version:,1,,
System Temp hundredths:,3239,,
Detector Temp hundredths:,2863,,
Humidity hundredths:,1173,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.056987,91207.000000,79991.000000
905.391135,0.054244,100140.000000,88382.000000
909.293086,0.050982,108241.000000,96252.000000
913.190685,0.050622,116884.000000,104024.000000
917.083931,0.054006,127518.000000,112607.000000
920.972825,0.053944,140036.000000,123679.000000
926.151245,0.053706,160442.000000,141779.000000
930.029983,0.053556,176924.000000,156398.000000
933.904368,0.048576,192482.000000,172113.000000
937.774400,0.045459,207019.000000,186445.000000
941.640080,0.042152,220214.000000,199845.000000
945.501407,0.039772,231781.000000,211498.000000
949.358382,0.037063,242385.000000,222558.000000
953.211004,0.035164,252506.000000,232867.000000
957.059273,0.033997,262404.000000,242646.000000
962.183529,0.033386,275634.000000,255239.000000
966.021642,0.031653,285310.000000,265255.000000
969.855403,0.032291,294814.000000,273689.000000
973.684811,0.030743,303951.000000,283179.000000
977.509867,0.030585,312634.000000,291374.000000
981.330570,0.031338,320588.000000,298270.000000
985.146920,0.030742,327227.000000,304865.000000
988.958918,0.030999,332863.000000,309932.000000
992.766563,0.032089,337748.000000,313692.000000
997.836653,0.033391,342296.000000,316965.000000
1001.634142,0.034190,344897.000000,318786.000000
1005.427279,0.034709,346533.000000,319916.000000
1009.216063,0.034159,347364.000000,321089.000000
1013.000494,0.032777,347610.000000,322341.000000
1016.780573,0.030522,347104.000000,323547.000000
1020.556299,0.027639,346356.000000,325000.000000
1024.327673,0.026038,345314.000000,325219.000000
1028.094694,0.023465,344068.000000,325971.000000
1033.110618,0.022330,342670.000000,325496.000000
1036.867483,0.021149,341443.000000,325214.000000
1040.619996,0.021133,340565.000000,324390.000000
1044.368155,0.019946,339602.000000,324358.000000
1048.111963,0.020582,339187.000000,323487.000000
1051.851417,0.020212,338370.000000,322983.000000
1055.586519,0.020903,337732.000000,321862.000000
1059.317269,0.021678,337270.000000,320848.000000
1063.043666,0.021897,337131.000000,320554.000000
1068.005424,0.022454,337198.000000,320207.000000
1071.721665,0.023575,337936.000000,320081.000000
1075.433553,0.024368,338814.000000,320327.000000
1079.141089,0.024636,339835.000000,321094.000000
1082.844272,0.025217,341087.000000,321846.000000
1086.543103,0.026529,342595.000000,322294.000000
1090.237580,0.026775,344242.000000,323660.000000
1093.927706,0.027637,346318.000000,324966.000000
1097.613478,0.028993,348067.000000,325589.000000
