Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:19:1,,
Header Version:,1,,
System Temp hundredths:,3190,,
Detector Temp hundredths:,2800,,
Humidity hundredths:,1212,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.118825,91207.000000,69375.000000
905.391135,0.116509,100140.000000,76577.000000
909.293086,0.116729,108241.000000,82730.000000
913.190685,0.117731,116884.000000,89130.000000
917.083931,0.119270,127518.000000,96895.000000
920.972825,0.119874,140036.000000,106259.000000
926.151245,0.122877,160442.000000,120904.000000
930.029983,0.120358,176924.000000,134100.000000
933.904368,0.116760,192482.000000,147106.000000
937.774400,0.114343,207019.000000,159099.000000
941.640080,0.110192,220214.000000,170865.000000
945.501407,0.106625,231781.000000,181323.000000
949.358382,0.103841,242385.000000,190838.000000
953.211004,0.102623,252506.000000,199365.000000
957.059273,0.102005,262404.000000,207475.000000
962.183529,0.101110,275634.000000,218385.000000
966.021642,0.100840,285310.000000,226192.000000
969.855403,0.100282,294814.000000,234027.000000
973.684811,0.101111,303951.000000,240820.000000
977.509867,0.101860,312634.000000,247273.000000
981.330570,0.101921,320588.000000,253528.000000
985.146920,0.102273,327227.000000,258569.000000
988.958918,0.102382,332863.000000,262956.000000
992.766563,0.103166,337748.000000,266334.000000
997.836653,0.102943,342296.000000,270059.000000
1001.634142,0.103544,344897.000000,271735.000000
1005.427279,0.104751,346533.000000,272266.000000
1009.216063,0.104761,347364.000000,272913.000000
1013.000494,0.104667,347610.000000,273165.000000
1016.780573,0.105445,347104.000000,272279.000000
1020.556299,0.105318,346356.000000,271772.000000
1024.327673,0.105468,345314.000000,270861.000000
1028.094694,0.105300,344068.000000,269988.000000
1033.110618,0.105613,342670.000000,268697.000000
1036.867483,0.104558,341443.000000,268386.000000
1040.619996,0.103871,340565.000000,268120.000000
1044.368155,0.102766,339602.000000,268043.000000
1048.111963,0.103660,339187.000000,267165.000000
1051.851417,0.102365,338370.000000,267317.000000
1055.586519,0.102585,337732.000000,266678.000000
1059.317269,0.102443,337270.000000,266400.000000
1063.043666,0.101392,337131.000000,266936.000000
1068.005424,0.100841,337198.000000,267328.000000
1071.721665,0.101379,337936.000000,267581.000000
1075.433553,0.100448,338814.000000,268852.000000
1079.141089,0.099834,339835.000000,270044.000000
1082.844272,0.100362,341087.000000,270709.000000
1086.543103,0.099947,342595.000000,272166.000000
1090.237580,0.100049,344242.000000,273410.000000
1093.927706,0.099566,346318.000000,275365.000000
1097.613478,0.098961,348067.000000,277142.000000
1102.521071,0.099057,350874.000000,279315.000000
1106.196688,0.098087,352530.000000,281261.000000
1109.867952,0.097389,354393.000000,283202.000000
1113.534864,0.097891,356181.000000,284302.000000
1117.197422,0.097313,357783.000000,285961.000000
1120.855629,0.096363,359117.000000,287656.000000
1124.509482,0.096578,360790.000000,288853.000000
1128.158984,0.096659,361832.000000,289633.000000
1131.804132,0.096328,363284.000000,291017.000000
1136.657559,0.098331,364834.000000,290914.000000
1140.292552,0.098870,365983.000000,291468.000000
1143.923192,0.100753,367533.000000,291436.000000
1147.549479,0.101737,368590.000000,291613.000000
1151.171414,0.103141,369591.000000,291461.000000
1154.788996,0.104621,370608.000000,291269.000000
1158.402225,0.105986,371792.000000,291282.000000
1162.011102,0.108227,373034.000000,290751.000000
1165.615627,0.109672,374075.000000,290594.000000
1170.414889,0.113674,375979.000000,289394.000000
1174.009257,0.115954,377809.000000,289280.000000
1177.599273,0.119976,379926.000000,288219.000000
1181.184936,0.122755,382215.000000,288106.000000
1184.766246,0.125836,385401.000000,288454.000000
1188.343204,0.130523,388776.000000,287857.000000
1191.915809,0.133820,392428.000000,288363.000000
1195.484062,0.137603,395791.000000,288312.000000
1199.047962,0.140001,399382.000000,289326.000000
1203.793059,0.142869,405070.000000,291515.000000
1207.346803,0.143323,409052.000000,294073.000000
1210.896194,0.142231,412904.000000,297590.000000
1214.441233,0.139094,416885.000000,302637.000000
1217.981920,0.136812,421320.000000,307468.000000
1221.518253,0.133554,425284.000000,312698.000000
