Method:,Column 1,,
Host Date-Time:,17/12/20 @ 15:17:25,,
Header Version:,1,,
System Temp hundredths:,3153,,
Detector Temp hundredths:,2785,,
Humidity hundredths:,1250,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.213153,91207.000000,55831.000000
905.391135,0.206622,100140.000000,62228.000000
909.293086,0.206280,108241.000000,67315.000000
913.190685,0.205683,116884.000000,72790.000000
917.083931,0.208654,127518.000000,78871.000000
920.972825,0.208973,140036.000000,86550.000000
926.151245,0.209595,160442.000000,99020.000000
930.029983,0.206856,176924.000000,109883.000000
933.904368,0.203933,192482.000000,120353.000000
937.774400,0.200436,207019.000000,130489.000000
941.640080,0.198511,220214.000000,139423.000000
945.501407,0.195936,231781.000000,147619.000000
949.358382,0.193897,242385.000000,155099.000000
953.211004,0.193113,252506.000000,161867.000000
957.059273,0.190827,262404.000000,169100.000000
962.183529,0.189993,275634.000000,177967.000000
966.021642,0.190421,285310.000000,184033.000000
969.855403,0.188340,294814.000000,191077.000000
973.684811,0.187575,303951.000000,197346.000000
977.509867,0.187254,312634.000000,203134.000000
981.330570,0.187027,320588.000000,208411.000000
985.146920,0.185429,327227.000000,213511.000000
988.958918,0.185446,332863.000000,217180.000000
992.766563,0.185352,337748.000000,220415.000000
997.836653,0.184210,342296.000000,223971.000000
1001.634142,0.183619,344897.000000,225980.000000
1005.427279,0.182853,346533.000000,227453.000000
1009.216063,0.182189,347364.000000,228347.000000
1013.000494,0.181259,347610.000000,228999.000000
1016.780573,0.180440,347104.000000,229097.000000
1020.556299,0.179009,346356.000000,229358.000000
1024.327673,0.177623,345314.000000,229399.000000
1028.094694,0.177665,344068.000000,228549.000000
1033.110618,0.177774,342670.000000,227563.000000
1036.867483,0.177482,341443.000000,226901.000000
1040.619996,0.177358,340565.000000,226382.000000
1044.368155,0.176322,339602.000000,226281.000000
1048.111963,0.176996,339187.000000,225654.000000
1051.851417,0.177084,338370.000000,225065.000000
1055.586519,0.176863,337732.000000,224755.000000
1059.317269,0.177092,337270.000000,224329.000000
1063.043666,0.177239,337131.000000,224161.000000
1068.005424,0.176700,337198.000000,224484.000000
1071.721665,0.178317,337936.000000,224139.000000
1075.433553,0.178718,338814.000000,224514.000000
1079.141089,0.179901,339835.000000,224578.000000
1082.844272,0.180038,341087.000000,225334.000000
1086.543103,0.181126,342595.000000,225764.000000
1090.237580,0.182878,344242.000000,225936.000000
1093.927706,0.184950,346318.000000,226217.000000
1097.613478,0.187749,348067.000000,225899.000000
1102.521071,0.192621,350874.000000,225180.000000
1106.196688,0.199086,352530.000000,222900.000000
1109.867952,0.209573,354393.000000,218732.000000
1113.534864,0.222487,356181.000000,213395.000000
1117.197422,0.238664,357783.000000,206517.000000
1120.855629,0.256684,359117.000000,198862.000000
1124.509482,0.272053,360790.000000,192842.000000
1128.158984,0.278165,361832.000000,190696.000000
1131.804132,0.275976,363284.000000,192429.000000
1136.657559,0.261039,364834.000000,200012.000000
1140.292552,0.247577,365983.000000,206959.000000
1143.923192,0.236456,367533.000000,213226.000000
