Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:34:4,,
Header Version:,1,,
System Temp hundredths:,2909,,
Detector Temp hundredths:,2459,,
Humidity hundredths:,1187,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.162553,91207.000000,62730.000000
905.391135,0.155416,100140.000000,70015.000000
909.293086,0.154740,108241.000000,75797.000000
913.190685,0.152746,116884.000000,82226.000000
917.083931,0.154939,127518.000000,89255.000000
920.972825,0.154349,140036.000000,98150.000000
926.151245,0.153934,160442.000000,112560.000000
930.029983,0.150835,176924.000000,125012.000000
933.904368,0.146612,192482.000000,137334.000000
937.774400,0.143151,207019.000000,148888.000000
941.640080,0.140321,220214.000000,159413.000000
945.501407,0.136544,231781.000000,169252.000000
949.358382,0.134059,242385.000000,178011.000000
953.211004,0.132630,252506.000000,186055.000000
957.059273,0.132844,262404.000000,193253.000000
962.183529,0.131986,275634.000000,203398.000000
966.021642,0.130420,285310.000000,211299.000000
969.855403,0.129195,294814.000000,218954.000000
973.684811,0.127868,303951.000000,226431.000000
977.509867,0.127772,312634.000000,232951.000000
981.330570,0.127210,320588.000000,239187.000000
985.146920,0.127041,327227.000000,244235.000000
988.958918,0.126700,332863.000000,248637.000000
992.766563,0.126867,337748.000000,252189.000000
997.836653,0.127167,342296.000000,255408.000000
1001.634142,0.128456,344897.000000,256586.000000
1005.427279,0.128485,346533.000000,257786.000000
1009.216063,0.129512,347364.000000,257794.000000
1013.000494,0.129772,347610.000000,257822.000000
1016.780573,0.130305,347104.000000,257131.000000
1020.556299,0.130722,346356.000000,256331.000000
1024.327673,0.130832,345314.000000,255495.000000
1028.094694,0.130965,344068.000000,254495.000000
1033.110618,0.130593,342670.000000,253678.000000
1036.867483,0.129657,341443.000000,253315.000000
1040.619996,0.129719,340565.000000,252628.000000
1044.368155,0.128013,339602.000000,252905.000000
1048.111963,0.129085,339187.000000,251973.000000
1051.851417,0.127499,338370.000000,252286.000000
1055.586519,0.127684,337732.000000,251703.000000
1059.317269,0.126427,337270.000000,252087.000000
1063.043666,0.126276,337131.000000,252071.000000
1068.005424,0.126909,337198.000000,251754.000000
1071.721665,0.127064,337936.000000,252215.000000
1075.433553,0.126930,338814.000000,252948.000000
1079.141089,0.126303,339835.000000,254077.000000
1082.844272,0.127111,341087.000000,254539.000000
1086.543103,0.126563,342595.000000,255987.000000
1090.237580,0.126966,344242.000000,256979.000000
1093.927706,0.127167,346318.000000,258409.000000
1097.613478,0.126668,348067.000000,260013.000000
1102.521071,0.126480,350874.000000,262223.000000
1106.196688,0.125719,352530.000000,263923.000000
1109.867952,0.126051,354393.000000,265115.000000
1113.534864,0.124625,356181.000000,267329.000000
1117.197422,0.124447,357783.000000,268641.000000
1120.855629,0.124160,359117.000000,269821.000000
1124.509482,0.124707,360790.000000,270737.000000
1128.158984,0.124128,361832.000000,271881.000000
1131.804132,0.125815,363284.000000,271914.000000
1136.657559,0.128746,364834.000000,271237.000000
1140.292552,0.129101,365983.000000,271869.000000
1143.923192,0.131168,367533.000000,271724.000000
1147.549479,0.132644,368590.000000,271581.000000
1151.171414,0.134997,369591.000000,270847.000000
1154.788996,0.138018,370608.000000,269710.000000
