Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:31:55,,
Header Version:,1,,
System Temp hundredths:,2841,,
Detector Temp hundredths:,2378,,
Humidity hundredths:,1303,,
Lamp PD:,3651,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.113023,91207.000000,70308.000000
905.391135,0.103773,100140.000000,78856.000000
909.293086,0.102659,108241.000000,85454.000000
913.190685,0.102760,116884.000000,92256.000000
917.083931,0.100691,127518.000000,101130.000000
920.972825,0.101821,140036.000000,110769.000000
926.151245,0.100019,160442.000000,127438.000000
930.029983,0.098161,176924.000000,141132.000000
933.904368,0.093515,192482.000000,155194.000000
937.774400,0.089426,207019.000000,168494.000000
941.640080,0.087242,220214.000000,180137.000000
945.501407,0.083963,231781.000000,191036.000000
949.358382,0.082437,242385.000000,200479.000000
953.211004,0.080427,252506.000000,209819.000000
957.059273,0.080496,262404.000000,218009.000000
962.183529,0.078509,275634.000000,230051.000000
966.021642,0.077399,285310.000000,238736.000000
969.855403,0.075952,294814.000000,247512.000000
973.684811,0.075472,303951.000000,255465.000000
977.509867,0.074620,312634.000000,263279.000000
981.330570,0.074397,320588.000000,270116.000000
985.146920,0.073861,327227.000000,276050.000000
988.958918,0.073553,332863.000000,281004.000000
992.766563,0.074732,337748.000000,284355.000000
997.836653,0.074523,342296.000000,288323.000000
1001.634142,0.076632,344897.000000,289106.000000
1005.427279,0.076546,346533.000000,290535.000000
1009.216063,0.075854,347364.000000,291696.000000
1013.000494,0.074112,347610.000000,293076.000000
1016.780573,0.071246,347104.000000,294587.000000
1020.556299,0.069836,346356.000000,294908.000000
