Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:28:45,,
Header Version:,1,,
System Temp hundredths:,2687,,
Detector Temp hundredths:,2223,,
Humidity hundredths:,1538,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.094101,91207.000000,73439.000000
905.391135,0.089786,100140.000000,81437.000000
909.293086,0.089017,108241.000000,88181.000000
913.190685,0.089990,116884.000000,95009.000000
917.083931,0.090702,127518.000000,103483.000000
920.972825,0.090670,140036.000000,113650.000000
926.151245,0.090851,160442.000000,130157.000000
930.029983,0.087661,176924.000000,144586.000000
933.904368,0.084429,192482.000000,158475.000000
937.774400,0.080227,207019.000000,172101.000000
941.640080,0.078077,220214.000000,183979.000000
945.501407,0.075832,231781.000000,194646.000000
949.358382,0.073640,242385.000000,204581.000000
953.211004,0.072219,252506.000000,213822.000000
957.059273,0.072508,262404.000000,222056.000000
962.183529,0.071669,275634.000000,233703.000000
966.021642,0.070455,285310.000000,242584.000000
969.855403,0.071035,294814.000000,250330.000000
973.684811,0.071531,303951.000000,257794.000000
977.509867,0.071374,312634.000000,265254.000000
981.330570,0.072291,320588.000000,271429.000000
985.146920,0.072108,327227.000000,277167.000000
988.958918,0.072511,332863.000000,281679.000000
992.766563,0.072625,337748.000000,285738.000000
997.836653,0.072990,342296.000000,289342.000000
1001.634142,0.073543,344897.000000,291170.000000
1005.427279,0.073651,346533.000000,292478.000000
1009.216063,0.073769,347364.000000,293100.000000
1013.000494,0.074558,347610.000000,292775.000000
1016.780573,0.074568,347104.000000,292342.000000
1020.556299,0.074531,346356.000000,291737.000000
1024.327673,0.075159,345314.000000,290439.000000
1028.094694,0.074342,344068.000000,289936.000000
1033.110618,0.075128,342670.000000,288236.000000
1036.867483,0.073894,341443.000000,288021.000000
1040.619996,0.074112,340565.000000,287136.000000
1044.368155,0.073315,339602.000000,286850.000000
1048.111963,0.073586,339187.000000,286321.000000
1051.851417,0.072232,338370.000000,286523.000000
1055.586519,0.071763,337732.000000,286292.000000
