Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:24:31,,
Header Version:,1,,
System Temp hundredths:,2300,,
Detector Temp hundredths:,1912,,
Humidity hundredths:,2061,,
Lamp PD:,3664,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.216832,91207.000000,55360.000000
905.391135,0.211966,100140.000000,61467.000000
909.293086,0.206312,108241.000000,67310.000000
913.190685,0.207663,116884.000000,72459.000000
917.083931,0.207422,127518.000000,79095.000000
920.972825,0.206012,140036.000000,87142.000000
926.151245,0.204017,160442.000000,100300.000000
930.029983,0.201077,176924.000000,111355.000000
933.904368,0.198636,192482.000000,121830.000000
937.774400,0.194982,207019.000000,132138.000000
941.640080,0.192466,220214.000000,141377.000000
945.501407,0.192922,231781.000000,148647.000000
949.358382,0.190027,242385.000000,156487.000000
953.211004,0.189017,252506.000000,163401.000000
957.059273,0.188044,262404.000000,170187.000000
962.183529,0.186828,275634.000000,179269.000000
966.021642,0.187217,285310.000000,185396.000000
969.855403,0.186389,294814.000000,191937.000000
973.684811,0.185996,303951.000000,198065.000000
977.509867,0.185046,312634.000000,204169.000000
981.330570,0.185300,320588.000000,209241.000000
985.146920,0.184407,327227.000000,214014.000000
988.958918,0.184740,332863.000000,217533.000000
992.766563,0.184488,337748.000000,220854.000000
997.836653,0.185534,342296.000000,223289.000000
1001.634142,0.185549,344897.000000,224978.000000
1005.427279,0.186646,346533.000000,225475.000000
1009.216063,0.186984,347364.000000,225840.000000
1013.000494,0.186484,347610.000000,226260.000000
1016.780573,0.187032,347104.000000,225646.000000
