Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:36:54,,
Header Version:,1,,
System Temp hundredths:,2993,,
Detector Temp hundredths:,2562,,
Humidity hundredths:,1091,,
Lamp PD:,3649,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.289754,91207.000000,46803.000000
905.391135,0.287512,100140.000000,51653.000000
909.293086,0.286436,108241.000000,55970.000000
913.190685,0.286452,116884.000000,60437.000000
917.083931,0.288238,127518.000000,65665.000000
920.972825,0.289366,140036.000000,71924.000000
926.151245,0.290758,160442.000000,82141.000000
930.029983,0.287854,176924.000000,91187.000000
933.904368,0.282916,192482.000000,100340.000000
937.774400,0.279649,207019.000000,108733.000000
941.640080,0.276020,220214.000000,116634.000000
945.501407,0.273502,231781.000000,123474.000000
949.358382,0.272585,242385.000000,129396.000000
953.211004,0.271324,252506.000000,135191.000000
957.059273,0.274222,262404.000000,139556.000000
962.183529,0.274347,275634.000000,146550.000000
966.021642,0.275449,285310.000000,151310.000000
969.855403,0.278117,294814.000000,155393.000000
973.684811,0.282585,303951.000000,158569.000000
977.509867,0.287819,312634.000000,161145.000000
981.330570,0.293395,320588.000000,163137.000000
985.146920,0.300154,327227.000000,163944.000000
988.958918,0.305432,332863.000000,164753.000000
992.766563,0.308977,337748.000000,165812.000000
997.836653,0.312266,342296.000000,166777.000000
1001.634142,0.313784,344897.000000,167458.000000
1005.427279,0.313315,346533.000000,168434.000000
1009.216063,0.313695,347364.000000,168690.000000
1013.000494,0.312692,347610.000000,169200.000000
