Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:37:49,,
Header Version:,1,,
System Temp hundredths:,3008,,
Detector Temp hundredths:,2583,,
Humidity hundredths:,1072,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.131691,91207.000000,67350.000000
905.391135,0.124494,100140.000000,75182.000000
909.293086,0.126583,108241.000000,80874.000000
913.190685,0.127911,116884.000000,87065.000000
917.083931,0.130025,127518.000000,94525.000000
920.972825,0.130001,140036.000000,103810.000000
926.151245,0.130772,160442.000000,118726.000000
930.029983,0.129215,176924.000000,131393.000000
933.904368,0.124561,192482.000000,144487.000000
937.774400,0.120373,207019.000000,156905.000000
941.640080,0.117220,220214.000000,168122.000000
945.501407,0.114741,231781.000000,177966.000000
949.358382,0.111581,242385.000000,187467.000000
953.211004,0.108973,252506.000000,196471.000000
957.059273,0.108938,262404.000000,204189.000000
962.183529,0.107349,275634.000000,215270.000000
966.021642,0.105558,285310.000000,223748.000000
969.855403,0.104725,294814.000000,231645.000000
973.684811,0.103420,303951.000000,239543.000000
977.509867,0.103672,312634.000000,246243.000000
981.330570,0.103763,320588.000000,252455.000000
985.146920,0.104079,327227.000000,257496.000000
988.958918,0.104002,332863.000000,261977.000000
992.766563,0.104635,337748.000000,265435.000000
997.836653,0.106214,342296.000000,268033.000000
1001.634142,0.106920,344897.000000,269631.000000
1005.427279,0.108386,346533.000000,269997.000000
1009.216063,0.109756,347364.000000,269792.000000
1013.000494,0.110824,347610.000000,269320.000000
1016.780573,0.110853,347104.000000,268910.000000
