Method:,Column 1,,
Host Date-Time:,14/1/21 @ 14:28:34,,
Header Version:,1,,
System Temp hundredths:,2676,,
Detector Temp hundredths:,2202,,
Humidity hundredths:,1552,,
Lamp PD:,3655,,
Shift Vector Coefficients:,-3.96018,0.0400117,-9.79621e-05,,
Pixel to Wavelength Coefficients:,1783.94,-0.91859,-0.000241811,,
Serial Number:,6100014,,
Scan Config Name:,Column 1,,
Scan Config Type:,2,,
Start wavelength in nm:,900,,
End wavelength in nm:,1700,,
Pattern Pixel Width:,6,,
Number of Measurement points:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time (s):,2,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.484831,0.090556,91207.000000,74041.000000
905.391135,0.084285,100140.000000,82475.000000
909.293086,0.082215,108241.000000,89573.000000
913.190685,0.083683,116884.000000,96399.000000
917.083931,0.084970,127518.000000,104858.000000
920.972825,0.084241,140036.000000,115345.000000
926.151245,0.084984,160442.000000,131927.000000
930.029983,0.082807,176924.000000,146211.000000
933.904368,0.077586,192482.000000,160992.000000
937.774400,0.075796,207019.000000,173866.000000
941.640080,0.072749,220214.000000,186250.000000
945.501407,0.070272,231781.000000,197154.000000
949.358382,0.067982,242385.000000,207264.000000
953.211004,0.067683,252506.000000,216067.000000
957.059273,0.066483,262404.000000,225158.000000
962.183529,0.065878,275634.000000,236840.000000
966.021642,0.064915,285310.000000,245698.000000
969.855403,0.065592,294814.000000,253487.000000
973.684811,0.065315,303951.000000,261510.000000
977.509867,0.065988,312634.000000,268564.000000
981.330570,0.066037,320588.000000,275366.000000
985.146920,0.066673,327227.000000,280657.000000
988.958918,0.066702,332863.000000,285472.000000
992.766563,0.067812,337748.000000,288922.000000
997.836653,0.067133,342296.000000,293271.000000
1001.634142,0.067322,344897.000000,295371.000000
1005.427279,0.067754,346533.000000,296477.000000
1009.216063,0.068286,347364.000000,296824.000000
1013.000494,0.068131,347610.000000,297140.000000
1016.780573,0.068495,347104.000000,296459.000000
1020.556299,0.069417,346356.000000,295193.000000
1024.327673,0.068604,345314.000000,294856.000000
1028.094694,0.069307,344068.000000,293317.000000
